front,back
increpar,reprender a una persona con dureza y severidad
azuzar,incitar a un perro a que ladre o ataque
expiar,Limpiar o enmendar la culpa a través del cumplimiento de un castigo o penitencia
zaherir,Decir a alguien algo que le provoque humillación o dolor moral
denostar,Atacar verbalmente a alguien con graves insultos y ofensas
conminar,Amenazar a alguien con un castigo si no cumple lo que se le ordena
medrar,"Mejorar de posición, crecer o prosperar en fortuna o reputación"
fulminar,"Destruir o aniquilar de manera súbita y violenta, como un rayo"
falacia,"engaño, fraude o mentira con que se intenta perjudicar a otro"
silogismo,"demostración que consta de tres proposiciones, una de las cuales se deduce del conjunto de las otras dos"
premisa,Principio por el cual se logran inferencias y alcanzan conclusiones
paradoja,"opinión o declaración opuesta a las ideas, opiniones, creencias o sentimientos de la mayoría de las personas"
retórica,"Arte de dar eficacia al lenguaje para obtener el objetivo deseado, especialmente estético o persuasivo"
sofisma,Razón o argumento aparente con que se quiere defender o persuadir lo que es falso
aforismo,"declaración o sentencia concisa; acordada por un gran número de personas (foro); que pretende expresar un principio o la verdad en una manera breve, pensativa y aparentemente cerrada"
elocuencia,"habilidad de expresarse con completa fluidez, con un amplio vocabulario y de modo eficaz para persuadir o producir una respuesta emotiva de quien recibe el mensaje"
apología,"Discurso de palabra o escrito, en defensa, justificación, alabanza o adulación de personas, actitudes o cosas"
demagogia,Práctica política consistente en ganarse con halagos el favor popular
ontología,"Parte de la metafísica que estudia el ser en tanto que es y existe. Por ello es llamada la teoría del ser, es decir, el estudio de todo lo que es: qué es, cómo es y cómo es posible"
epistemología,"campo de la filosofía que trata sobre los fundamentos, límites, y métodos del conocimiento científico"
axioma,verdad evidente que no requiere prueba o demostración
dialéctica,"Técnica formal de razonamiento que permite llegar a una verdad mediante el diálogo, intercambiando argumentos lógicos"
teleología,Doctrina que intenta explicar el universo como un sistema de relaciones causales con un propósito final
hermenéutica,"teoría y método para la interpretación de textos, que busca establecer el sentido original de un texto para su autor o para la comunidad en la que se produjo"
nihilismo,"negación de todo principio, autoridad o dogma filosófico o religioso"
solipsismo,teoría subjetiva que sostiene que tan sólo el propio yo es lo único que existe o que puede demostrarse
empirismo,"corriente filosófica según la cual el conocimiento se halla fundado en la experiencia. Se contrapone al racionalismo, para el cual el conocimiento se halla fundado en gran parte en la razón"
altruismo,"esmero y diligencia puesto por una persona en conseguir el bien de los demás, aun a expensas del propio"
metáfora,"figura retórica consistente en establecer una identidad entre dos términos y emplear uno con el significado del otro, basándose en una comparación no expresada entre las dos realidades que dichos términos designan"
metonimia,"tropo que designa una cosa con el nombre de otra con la que guarda una relación de causa efecto, de autor a obra, o de algún otro tipo de contigüidad temporal, causal o espacial"
sinécdoque,"tropo en el que: una parte de algo es usada para representar el todo, el todo es usado por una parte, la especie es usada por el género, el género es usado por la especie, el material de que algo está hecho es usado por la cosa"
oxímoron,expresión en la que se emplean dos términos incongruentes o contradictorios
hipérbole,"Exageración muy grande e intencional, que consiste en aumentar con el fin de obtener un enunciado más expresivo, como al decir: ""Te llamé un millón de veces"", ""un millón de gracias"" o ""te doy mil besos"""
antítesis,Oposición o contrariedad de dos juicios o afirmaciones
prosopopeya,enunciación de un discurso o una proposición por parte de un personaje en una obra literaria
elipsis,"Ausencia de alguna palabra en una oración, que no afecta su sentido"
anáfora,Figura retórica que consiste en la repetición de una o varias palabras al principio de versos o frases sucesivas
pleonasmo,"Figura de construcción, que consiste en emplear en la oración uno o más vocablos innecesarios para que tenga sentido completo, pero con los cuales se da énfasis a lo dicho"
jurisprudencia,"término jurídico que significa conjunto de las decisiones e interpretaciones de la ley, tomadas por los tribunales. Estas decisiones funcionan como una fuente del derecho sustituyendo la falta de la ley - están basadas en actos y prácticas pasadas que tratan sobre los casos iguales o parecidos"
potestad,dominio que se tiene sobre una cosa
prerrogativa,"privilegio o exención que se concede a alguien, como beneficio correspondiente a una dignidad o cargo"
promulgar,publicar una cosa solemnemente; hacerla saber a todos
derogar,"abolir, dejar sin vigencia o modificar una ley, norma o precepto establecido, a menudo reemplazándolos con una orden nueva"
litigio,"disputa legal, diferendo"
indulto,gracia o privilegio concedido a uno para que pueda hacer lo que sin él no podría
exhorto,"Escrito que envía un juez o un tribunal a otro con más jurisdicción, para que mande el cumplimiento de lo que le pide"
fuero,"Ley, o estatuto particular de algun reino o provincia de España"
aquiescencia,acuerdo que se presta pasivamente a una decisión o designio ajeno
boato,exhibición pública de magnificencia
acaecimiento,Algo que sucede u ocurre
albor,"Luz del amanecer, comienzo o principio de algo"
solaz,Descanso o recreo del cuerpo o del espíritu
denuesto,"injuria grave, de palabra o por escrito"
infundio,"mentira, información falsa o sin fundamento que se difunde generalmente para perjudicar a alguien"
procaz,"Dicho de una persona: Que se comporta o habla de manera desvergonzada o atrevida, en especial en el aspecto sexual"
lozano,"Dicho de un vegetal o un terreno poblado de ellos, que abunda en hojas y brotes que muestran su vigor"
donaire,Capacidad de expresarse con elegancia e ingenio y de las obras con estas cualidades
prestancia,"Cualidad de excelente, distinguido o superior en su clase"
