word_from,word_to
playa,arenal o pedregal costero y más o menos llano
piedra,"material natural sólido, caracterizado por su dureza y consistencia, empleado para la construcción en numerosas culturas alrededor del mundo"
nube,"Vapor de agua suspendido en la atmósfera, cuya condensación se precipita como lluvia, granizo o nieve"
lluvia,Conjunto de gotas de agua producidas por la condensación del agua y que se precipitan del cielo sobre la tierra
tierra,Superficie del planeta Tierra que no se encuentra cubierta por agua
perro,"(Canis lupus familiaris) Variedad doméstica del lobo de muchas y diversas razas, compañero del hombre desde tiempos prehistóricos"
gato,"(Felis catus) animal carnívoro de la familia de los felinos, domesticado como animal de compañía desde al menos el 3500 a. C"
caballo,"(Equus caballus) mamífero doméstico ungulado de la familia de los équidos, utilizado por el hombre para montar o como animal de tiro"
pájaro,"ave, en especial si es de pequeño tamaño"
pez,"cualquiera de unas 30 000 especies de animales vertebrados, caracterizados por ser los únicos adaptados a respirar agua durante todo su ciclo vital. Forman un grupo sin rigor taxonómico que comprende varios grupos evolutivos diferentes, que sólo tienen en común su adaptación al medio acuático"
vaca,(Bos taurus) Denominación común de la hembra de la especie bovina
oveja,"(Ovis aries) mamífero rumiante ungulado, generalmente criado por su carne, leche y lana"
gallina,"ave gallinácea con una cresta cutánea de variadas formas sobre la cabeza, dos apéndices carnosos (carúnculas) que le cuelgan debajo del pico, patas con uñas para escarbar; el macho (gallo) posee un espolón. Es un ave de corral de la que se aprovechan sus huevos, plumas y carne"
conejo,"(familia Leporidae) Cualquiera de unas dos docenas de especies de pequeños mamíferos lagomorfos, de pelo tupido, orejas erguidas tan largas como la cabeza, un rabo muy corto, patas delanteras cortas y traseras muy largas, que le permiten desplazarse con brincos. Habita en madrigueras que cava en la tierra y es muy prolífico. Se lo cría como animal de compañía, y para aprovechar su carne, su cuero y su pelo"
tortuga,"Reptiles del orden de los Quelonios caracterizados por tener un tronco ancho y corto, protegido por un caparazón que está formado, generalmente, por placas óseas revestidas de placas córneas"
médico,Persona con formación profesional que se dedica a diagnosticar y tratar enfermedades
maestro,Persona que enseña en una institución educacional
abogado,"Experto en derecho, acreditado con título universitario, que presta asistencia técnica jurídica aconsejando o defendiendo a alguna de las partes en un juicio"
ingeniero,Persona que ejerce la ingeniería
enfermero,persona que ejerce la profesión de enfermería
bombero,"Persona perteneciente a un cuerpo cuyas funciones son entre otras: Apagar incendios, atender incidentes con materiales peligrosos, salvamento de personas y animales en casos de emergencia, asistencia en rescate y accidentes de tráfico y atender otros siniestros"
carpintero,"Persona cuyo oficio es el trabajo en la madera, ya sea en madera de construcción (puertas, ventanas, etc...) como en muebles"
cocinero,Persona que tiene por oficio cocinar y aderezar las viandas
periodista,Aquella persona que ejerce el periodismo
soldado,"Individuo que forma parte de una milicia, en especial si de forma continuada o profesional"
alegría,sensación de contento que se produce debido a algo agradable
tristeza,"estado emocional de dolor y descontento, desagradable para quien lo experimenta"
miedo,"emoción de ansiedad difícil de controlar causada por algo que puede causar algún daño físico, emocional, patrimonial etc. Tanto el objeto que causa el miedo como la posibilidad de causar daño pueden ser reales o imaginarios"
amor,"sentimiento afectivo de atracción, unión y afinidad que se experimenta hacia una persona, animal o cosa"
odio,"sentimiento de violento desagrado hacia alguien o algo, que lleva a desearle el mal"
vergüenza,"sentimiento de turbación causado por sentir culpa, humillación o deshonra"
orgullo,"arrogancia, estimación excesiva de uno mismo o sentimiento de superioridad sobre otros"
esperanza,confianza o deseo de que algo deseado sucederá
envidia,"infelicidad causada por el bienestar, éxito, posesiones etc. de otro"
ternura,suavidad y blandura de un objeto o su superficie
equipaje,"Conjunto de objetos, bultos y maletas que lleva consigo un viajero"
pasaporte,"documento con validez internacional, que identifica a su titular, expedido por las autoridades de un país, que acredita el permiso o autorización legal para que salga o ingrese del mismo, por los puertos internacionales"
billete,Papel impreso que posee un valor nominal que permite usarlo como medio de pago
aduana,organismo del Estado encargado de percibir las tasas y derechos que gravan los bienes que se comercian atravesando las fronteras
maleta,"caja o recipiente, dotado de asas u otros medios de sujeción, empleada para transportar ropas y otros enseres en cierta cantidad durante un viaje"
destino,"Situación a la que supuestamente se llega de forma inevitable, impulsado por una fuerza desconocida e irresistible"
frontera,confín de un Estado
vuelo,Acción de ir por el aire moviéndose o sosteniéndose con alas u otra superficie análoga
andén,vereda para acceder a un tren
brújula,Instrumento que sirve para determinar cualquier dirección de la superficie terrestre por medio de una aguja imantada que siempre marca los polos magnéticos Norte-Sur
costumbre,Repetición frecuente del mismo acto
herencia,Bienes que recibe una persona cedidos por una persona que ha fallecido
ciudadano,Persona que forma parte de una comunidad política y goza de derechos civiles
igualdad,"simetría o conformidad de algo en comparación con otra cosa en cuanto a su naturaleza, forma, calidad, cantidad, valor, etc. igual"
libertad,"Estado en el cual fuerzas ajenas no imponen su criterio, aplicable física o moralmente sobre la propia decisión del sujeto"
democracia,doctrina política que propicia la participación del pueblo en el gobierno
prejuicio,"Juicio u opinión formados sin fundamento, basados en ideas preconcebidas"
convivencia,Acción de vivir en compañía de otro u otros
identidad,Condición de idéntico (que es igual o parecido)
solidaridad,"Unión de responsabilidades e intereses comunes, entre los miembros de un grupo o entre personas, etc"
